rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
2334,#area4062,Musashi no Ken,TV,72,1985,1441,7.3
2336,#area13585,Natsuyuki Rendezvous,TV,11,2012,53829,7.3
2339,#area35330,Poputepipikku,TV,12,2018,114647,7.3
2340,#area11835,Qin Shi Ming Yue: Zhu Zi Bai Jia,TV,34,2010,720,7.3
2342,#area2361,Sei Juushi Bismarck,TV,51,1984,3627,7.3
2343,#area152,Solty Rei,TV,24,2005,22201,7.3
2344,#area341,Spiral: Suiri no Kizuna,TV,25,2002,41754,7.3
2345,#area18277,Strike the Blood,TV,24,2013,353954,7.3
2347,#area30901,Utawarerumono: Itsuwari no Kamen,TV,25,2015,75616,7.3
2348,#area7,Witch Hunter Robin,TV,26,2002,78828,7.3
2350,#area11697,Area no Kishi,TV,37,2012,48968,7.3
2351,#area5675,Basquash!,TV,26,2009,35861,7.3
2353,#area6149,Chibi Maruko-chan (1995),TV,1109,1995,1956,7.3
2356,#area2383,Cybersix,TV,13,1999,5011,7.3
2360,#area4726,Druaga no Tou: The Sword of Uruk,TV,12,2009,57303,7.3
2364,#area38235,Inazuma Eleven: Orion no Kokuin,TV,16,2018,4202,7.3
2366,#area34712,Kujira no Kora wa Sajou ni Utau,TV,12,2017,100713,7.3
2372,#area2926,Myself; Yourself,TV,13,2007,140963,7.3
2373,#area7769,Ookami-san to Shichinin no Nakama-tachi,TV,12,2010,193505,7.3
2375,#area15905,Qin Shi Ming Yue: Wanli Changcheng,TV,37,2012,707,7.3
2376,#area4581,Shikabane Hime: Aka,TV,13,2008,88924,7.3
2377,#area28621,Subete ga F ni Naru: The Perfect Insider,TV,11,2015,111122,7.3
2378,#area9241,Super Robot Taisen OG: The Inspector,TV,26,2010,6985,7.3
2379,#area36475,Sword Art Online Alternative: Gun Gale Online,TV,12,2018,217440,7.3
2380,#area10232,Tamayura: Hitotose,TV,12,2011,32243,7.3
2387,#area37716,Beelzebub-jou no Okinimesu mama.,TV,12,2018,24612,7.3
2389,#area3627,D.C.II S.S.: Da Capo II Second Season,TV,13,2008,23970,7.3
2390,#area8915,Dantalian no Shoka,TV,12,2011,107291,7.3
2394,#area655,Galaxy Angel 4,TV,13,2004,5869,7.3
2396,#area29325,Ghost in the Shell: Arise - Alternative Architecture,TV,10,2015,31465,7.3
2399,#area37210,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,TV,12,2018,180050,7.3
2400,#area14765,Ixion Saga DT,TV,25,2012,74219,7.3
2402,#area3272,Kinnikuman,TV,137,1983,5878,7.3
2404,#area1013,Le Chevalier D&#039;Eon,TV,24,2006,41441,7.3
2406,#area21863,Mangaka-san to Assistant-san to The Animation,TV,12,2014,164836,7.3
2407,#area1196,Masuda Kousuke Gekijou Gag Manga Biyori,TV,12,2005,6829,7.3
2416,#area8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,TV,12,2010,444147,7.3
2417,#area107,Ou Dorobou Jing,TV,13,2002,28463,7.3
2420,#area2486,Rumiko Takahashi Anthology,TV,13,2003,4557,7.3
2421,#area8934,Star Driver: Kagayaki no Takuto,TV,25,2010,82787,7.3
2422,#area390,Suzuka,TV,26,2005,84215,7.3
2423,#area6758,Tatakau Shisho: The Book of Bantorra,TV,27,2009,45658,7.3
2424,#area36511,Tokyo Ghoul:re,TV,12,2018,316587,7.3
2432,#area2036,Cosmic Baton Girl Comet-san☆,TV,43,2001,2360,7.3
2433,#area61,D.N.Angel,TV,26,2003,147540,7.3
2434,#area32494,Days (TV),TV,24,2016,80425,7.3
2435,#area31163,Dimension W,TV,12,2016,195225,7.3
2440,#area31737,Gakusen Toshi Asterisk 2nd Season,TV,12,2016,197293,7.3
2441,#area2484,Gear Fighter Dendoh,TV,38,2000,2078,7.3
2443,#area915,Ginga Densetsu Weed,TV,26,2005,9782,7.3
2446,#area4550,Hyakko,TV,13,2008,36790,7.3
2448,#area28387,Joukamachi no Dandelion,TV,12,2015,101641,7.3
2449,#area3010,Kaiketsu Zorro,TV,52,1996,6890,7.3
2450,#area28869,Kaitou Joker 2nd Season,TV,13,2015,3806,7.3
2451,#area2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,TV,50,1981,2847,7.3
2452,#area52,Kidou Tenshi Angelic Layer,TV,26,2001,45580,7.3
2453,#area28623,Koutetsujou no Kabaneri,TV,12,2016,415503,7.3
2455,#area4375,Kyoro-chan,TV,91,1999,1574,7.3
2456,#area17247,Machine-Doll wa Kizutsukanai,TV,12,2013,201350,7.3
2457,#area28013,Macross Δ,TV,26,2016,47528,7.3
2458,#area24455,Madan no Ou to Vanadis,TV,13,2014,189246,7.3
2459,#area2818,Madou King Granzort,TV,41,1989,1227,7.3
2460,#area94,Mobile Suit Gundam SEED Destiny,TV,50,2004,77910,7.3
2461,#area3467,Nogizaka Haruka no Himitsu,TV,12,2008,99444,7.3
2462,#area6512,Nyan Koi!,TV,12,2009,183542,7.3
2463,#area2152,Oh! Edo Rocket,TV,26,2007,9636,7.3
2468,#area4063,Sekirei,TV,12,2008,254314,7.3
2471,#area1965,Sola,TV,13,2007,82306,7.3
2473,#area3036,Tobe! Isami,TV,50,1995,1281,7.3
2477,#area17917,Danball Senki Wars,TV,37,2013,2664,7.2
2478,#area2748,Dash! Kappei,TV,65,1981,3480,7.2
2481,#area2030,El Cazador de la Bruja,TV,26,2007,38902,7.2
2483,#area1126,Figure 17: Tsubasa &amp; Hikaru,TV,13,2001,8970,7.2
2484,#area1524,Fuujin Monogatari,TV,13,2004,11296,7.2
2485,#area34279,Grancrest Senki,TV,24,2018,115363,7.2
2487,#area24231,Hitsugi no Chaika: Avenging Battle,TV,10,2014,131972,7.2
2489,#area34104,Knight&#039;s &amp; Magic,TV,13,2017,110856,7.2
2490,#area34338,Lost Song,TV,12,2018,12239,7.2
2496,#area195,Onegai☆Teacher,TV,12,2002,123097,7.2
2502,#area100,Shin Shirayuki-hime Densetsu Prétear,TV,13,2001,45237,7.2
2503,#area173,Tactics,TV,25,2004,32198,7.2
2509,#area30740,Young Black Jack,TV,12,2015,56828,7.2
2510,#area550,Yu☆Gi☆Oh!,TV,27,1998,126746,7.2
2512,#area30205,Aoharu x Kikanjuu,TV,12,2015,143884,7.2
2517,#area2987,Ginga Hyouryuu Vifam,TV,46,1983,2066,7.2
2520,#area34787,Idol Time PriPara,TV,51,2017,2972,7.2
2521,#area25159,Inou-Battle wa Nichijou-kei no Naka de,TV,12,2014,228006,7.2
2523,#area21563,Kamigami no Asobi,TV,12,2014,87333,7.2
2524,#area16035,Karneval,TV,13,2013,141952,7.2
2530,#area333,Mama wa Shougaku 4 Nensei,TV,51,1992,2863,7.2
2533,#area30307,Monster Musume no Iru Nichijou,TV,12,2015,333290,7.2
2537,#area22865,Rokujouma no Shinryakusha!?,TV,12,2014,114541,7.2
2538,#area21561,Ryuugajou Nanana no Maizoukin,TV,11,2014,147495,7.2
2539,#area3624,Seimei no Kagaku: Micro Patrol,TV,26,1986,1428,7.2
2540,#area1823,Shin Hakkenden,TV,26,1999,3742,7.2
2543,#area3000,Taiho Shichau zo: Full Throttle,TV,23,2007,6327,7.2
2544,#area10321,Uta no☆Prince-sama♪ Maji Love 1000%,TV,13,2011,134858,7.2
2545,#area3457,Vampire Knight,TV,13,2008,367583,7.2
2546,#area180,Vandread,TV,13,2000,63993,7.2
2550,#area2225,Alps no Shoujo Heidi,TV,52,1974,17853,7.2
2557,#area3230,Druaga no Tou: The Aegis of Uruk,TV,12,2008,88710,7.2
2559,#area1886,Fushigiboshi no☆Futagohime Gyu!,TV,52,2006,3261,7.2
2560,#area36144,Garo: Vanishing Line,TV,24,2017,44685,7.2
2561,#area5658,Great Mazinger,TV,56,1974,3011,7.2
2562,#area958,HeatGuy J,TV,25,2002,13079,7.2
2564,#area20457,"Inari, Konkon, Koi Iroha.",TV,10,2014,96077,7.2
2567,#area469,Karin,TV,24,2005,130144,7.2
2568,#area32686,Keijo!!!!!!!!,TV,12,2016,196707,7.2
2569,#area274,Kiddy Grade,TV,24,2002,35724,7.2
2570,#area3229,Kimi ga Aruji de Shitsuji ga Ore de,TV,13,2008,84366,7.2
2571,#area1516,Kirarin☆Revolution,TV,153,2006,19099,7.2
2574,#area4903,Kyou no 5 no 2 (TV),TV,13,2008,27409,7.2
2576,#area2736,Mojakou,TV,74,1995,1538,7.2
2581,#area9981,Phi Brain: Kami no Puzzle,TV,25,2011,81397,7.2
2582,#area5504,Shinkyoku Soukai Polyphonica Crimson S,TV,12,2009,20309,7.2
2583,#area11341,Tantei Opera Milky Holmes Dai 2 Maku,TV,12,2012,14236,7.2
2584,#area3594,Tears to Tiara,TV,26,2009,60130,7.2
2586,#area37722,Uchi no Maid ga Uzasugiru!,TV,12,2018,45214,7.2
2589,#area3322,Wagaya no Oinari-sama.,TV,24,2008,26351,7.2
2592,#area2825,Arabian Nights: Sindbad no Bouken (TV),TV,52,1975,3802,7.2
2593,#area21437,Buddy Complex,TV,13,2014,58554,7.2
2594,#area12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,TV,13,2012,222927,7.2
2595,#area24031,Denki-gai no Honya-san,TV,12,2014,86448,7.2
2596,#area9379,Denpa Onna to Seishun Otoko,TV,12,2011,201982,7.2
2600,#area2222,Dr. Slump: Arale-chan,TV,243,1981,8219,7.2
2602,#area2400,Ghost Sweeper GS Mikami,TV,45,1993,7227,7.2
2606,#area31670,Kaitou Joker 3rd Season,TV,13,2016,2885,7.2
2608,#area31610,Kyoukai no Rinne 2nd Season,TV,25,2016,23937,7.2
2610,#area33299,Magic-Kyun! Renaissance,TV,13,2016,25285,7.2
2611,#area1017,Majutsushi Orphen,TV,24,1998,25415,7.2
2612,#area8424,MM!,TV,12,2010,168573,7.2
2614,#area4879,Mouryou no Hako,TV,13,2008,44872,7.2
2615,#area6023,Nogizaka Haruka no Himitsu: Purezza,TV,12,2009,54738,7.2
2616,#area13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,13,2013,277206,7.2
2617,#area14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV,13,2013,253664,7.2
2618,#area529,Saishuu Heiki Kanojo,TV,13,2002,71421,7.2
2620,#area4382,Suzumiya Haruhi no Yuuutsu (2009),TV,14,2009,326669,7.2
2625,#area10447,Aquarion Evol,TV,26,2012,79459,7.2
2627,#area12651,Danball Senki W,TV,58,2012,3067,7.2
2629,#area2803,Densetsu no Yuusha Da Garn,TV,46,1992,2639,7.2
2632,#area1845,Gaiking: Legend of Daiku-Maryu,TV,39,2005,3292,7.2
2633,#area652,Galaxy Angel Z,TV,9,2002,7615,7.2
2635,#area1490,Ginga Tetsudou Monogatari,TV,26,2003,7831,7.2
2636,#area5041,Guin Saga,TV,26,2009,32799,7.2
2638,#area16668,Kakumeiki Valvrave,TV,12,2013,121536,7.2
2642,#area634,Koi Kaze,TV,13,2004,57624,7.2
2643,#area9013,Kuruneko 2nd Season,TV,50,2010,915,7.2
2645,#area2542,Lady Georgie,TV,45,1983,5806,7.2
2646,#area276,Mahoromatic: Automatic Maiden,TV,12,2001,45725,7.2
2647,#area3437,Mister Ajikko,TV,99,1987,2782,7.2
2650,#area613,Onmyou Taisenki,TV,52,2004,4657,7.2
2654,#area1846,Princess Nine: Kisaragi Joshikou Yakyuubu,TV,26,1998,7588,7.2
2661,#area2816,Toushou Daimos,TV,44,1978,3753,7.2
2662,#area178,Ultra Maniac,TV,26,2003,23557,7.2
2663,#area4896,Umineko no Naku Koro ni,TV,26,2009,155785,7.2
2664,#area1932,Yes! Precure 5,TV,49,2007,8868,7.2
2665,#area3692,Yes! Precure 5 GoGo!,TV,48,2008,5319,7.2
2667,#area6164,Aoi Hana,TV,11,2009,59639,7.2
2669,#area37476,Cardfight!! Vanguard (2018),TV,33,2018,3237,7.2
2671,#area4690,Cyborg 009 (1979),TV,50,1979,5455,7.2
2673,#area1132,Digimon Frontier,TV,50,2002,100423,7.2
2680,#area3231,Gunslinger Girl: Il Teatrino,TV,13,2008,46365,7.2
2682,#area3298,Hatenkou Yuugi,TV,10,2008,30020,7.2
2686,#area277,Mahoromatic 2,TV,14,2002,25326,7.2
2687,#area10397,Mashiro-iro Symphony: The Color of Lovers,TV,12,2011,105314,7.2
2688,#area7761,Masuda Kousuke Gekijou Gag Manga Biyori +,TV,12,2010,1560,7.2
2689,#area2834,Miracle☆Girls,TV,51,1993,2816,7.2
2690,#area13409,Moyashimon Returns,TV,11,2012,19424,7.2
2692,#area12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,TV,51,2012,43439,7.2
2696,#area37569,Sirius,TV,12,2018,79100,7.2
2700,#area2747,Tetsuwan Atom,TV,193,1963,7128,7.2
2702,#area19117,Toaru Hikuushi e no Koiuta,TV,13,2014,71424,7.2
2703,#area1860,Tokyo Majin Gakuen Kenpucho: Tou,TV,14,2007,54233,7.2
2704,#area33589,ViVid Strike!,TV,12,2016,35120,7.2
2709,#area11783,Dog Days&#039;,TV,13,2012,73061,7.2
2710,#area5760,Dororo to Hyakkimaru,TV,26,1969,2455,7.2
2711,#area14829,Fate/kaleid liner Prisma☆Illya,TV,10,2013,157311,7.2
2715,#area1371,Hi no Tori,TV,13,2004,5573,7.2
2716,#area3418,Jungle no Ouja Taa-chan,TV,50,1993,1241,7.2
2717,#area26441,Junketsu no Maria,TV,12,2015,105707,7.2
2718,#area1145,Kaze no Youjinbou,TV,25,2001,7998,7.2
2719,#area1086,Kenran Butou Sai: The Mars Daybreak,TV,26,2004,16238,7.2
2722,#area12175,Koi to Senkyo to Chocolate,TV,12,2012,131566,7.2
2723,#area5079,Kurokami The Animation,TV,23,2009,91604,7.2
2724,#area189,Love Hina,TV,24,2000,190607,7.2
2725,#area1941,Moonlight Mile 1st Season: Lift Off,TV,12,2007,7874,7.2
2730,#area1565,Pokemon Diamond &amp; Pearl,TV,191,2006,69835,7.2
2732,#area16051,Ro-Kyu-Bu! SS,TV,12,2013,27408,7.2
2733,#area2108,Rockman.EXE Axess,TV,51,2003,11739,7.2
2734,#area22359,Sanzoku no Musume Ronja,TV,26,2014,20156,7.2
2738,#area1133,Tenchi Muyou! GXP,TV,26,2002,21878,7.2
2739,#area3455,To LOVE-Ru,TV,26,2008,347999,7.2
2744,#area482,Yu☆Gi☆Oh!: Duel Monsters GX,TV,180,2004,111512,7.2
2745,#area394,Ai Yori Aoshi: Enishi,TV,12,2003,44858,7.2
2746,#area36800,Amanchu! Advance,TV,12,2018,21356,7.2
2747,#area35834,Angolmois: Genkou Kassenki,TV,12,2018,30978,7.2
2748,#area2333,Anime Sanjuushi,TV,52,1987,2899,7.2
2750,#area6901,Battle Spirits: Shounen Gekiha Dan,TV,50,2009,1730,7.2
2751,#area1498,Black Blood Brothers,TV,12,2006,80727,7.2
2755,#area1778,Dae Jang Geum: Jang Geum&#039;s Dream,TV,26,2005,1968,7.2
2759,#area2624,"Flanders no Inu, Boku no Patrasche",TV,26,1992,1163,7.2
2760,#area1534,Futari wa Precure: Splash☆Star,TV,49,2006,7328,7.2
2769,#area279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,TV,13,2003,25640,7.2
2770,#area206,Lodoss-tou Senki: Eiyuu Kishi Den,TV,27,1998,20414,7.2
2771,#area1164,Mahou Senshi Louie,TV,24,2001,15491,7.2
2772,#area4056,Masuda Kousuke Gekijou Gag Manga Biyori 3,TV,12,2008,2047,7.2
2774,#area350,Ojamajo Doremi,TV,51,1999,28243,7.2
2775,#area1538,Pumpkin Scissors,TV,24,2006,30149,7.2
2776,#area32094,Reikenzan: Hoshikuzu-tachi no Utage,TV,12,2016,56568,7.2
2777,#area1835,Ryuusei no Rockman,TV,55,2006,8800,7.2
2779,#area1236,SF Saiyuuki Starzinger,TV,73,1978,1623,7.2
2780,#area79,Shuffle!,TV,24,2005,201203,7.2
2784,#area3044,Tetsuwan Atom (1980),TV,52,1980,7784,7.2
2785,#area1652,Uchuu Senkan Yamato III,TV,25,1980,3665,7.2
2788,#area36726,Yuragi-sou no Yuuna-san,TV,12,2018,83263,7.2
2791,#area369,Boogiepop wa Warawanai,TV,12,2000,64165,7.2
2792,#area2043,Cat&#039;s Eye,TV,73,1983,10626,7.2
2793,#area1312,Chikyuu Bouei Kigyou Dai-Guard,TV,26,1999,6109,7.2
2794,#area7081,Danball Senki,TV,44,2011,5068,7.2
2796,#area424,Dirty Pair,TV,24,1985,14891,7.2
2799,#area34280,Gamers!,TV,12,2017,265625,7.2
2800,#area18411,Gingitsune,TV,12,2013,42204,7.2
2804,#area990,Kamisama Kazoku,TV,13,2006,38558,7.2
2805,#area144,Kanon,TV,13,2002,48769,7.2
2806,#area2602,Kenkou Zenrakei Suieibu Umishou,TV,13,2007,30370,7.2
2807,#area3670,Kikou Souseiki Mospeada,TV,25,1983,5699,7.2
2809,#area4198,Koutetsu Jeeg,TV,46,1975,1647,7.2
2810,#area10456,Kyoukaisenjou no Horizon,TV,13,2011,124009,7.2
2812,#area690,Kyuuketsuhime Miyu (TV),TV,26,1997,26497,7.2
2816,#area8917,Mouretsu Pirates,TV,26,2012,57998,7.2
2819,#area2543,Robin Hood no Daibouken,TV,52,1990,5165,7.2
2822,#area5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,TV,9,2009,30363,7.2
2825,#area23587,The iDOLM@STER Cinderella Girls,TV,13,2015,50269,7.2
2826,#area37579,Tonari no Kyuuketsuki-san,TV,12,2018,38482,7.2
2827,#area16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV,12,2013,383457,7.2
2830,#area1246,Yuugo: Koushounin,TV,13,2004,8131,7.2
2831,#area34881,Aho Girl,TV,12,2017,191737,7.2
2832,#area53,Ai Yori Aoshi,TV,24,2002,81122,7.2
2833,#area31588,All Out!!,TV,25,2016,66753,7.2
2839,#area4586,Daisuki! BuBu ChaCha,TV,26,2001,1065,7.2
2844,#area395,Gantz 2nd Stage,TV,13,2004,111454,7.2
2852,#area1397,Macross 7,TV,49,1994,19908,7.2
2853,#area6262,Manga Sekai Mukashibanashi,TV,127,1976,866,7.2
2859,#area2283,Red Baron,TV,49,1994,1827,7.2
2860,#area1108,Senkaiden Houshin Engi,TV,26,1999,12921,7.2
2862,#area3738,Usavich II,TV,13,2007,3890,7.2
2863,#area5397,Usavich III,TV,13,2008,3502,7.2
2864,#area21439,Uta no☆Prince-sama♪ Maji Love Revolutions,TV,13,2015,38580,7.2
2866,#area1543,Yoake Mae yori Ruriiro na: Crescent Love,TV,12,2006,28421,7.2
2867,#area34176,Zero kara Hajimeru Mahou no Sho,TV,12,2017,146905,7.2
2870,#area34350,Alice to Zouroku,TV,12,2017,78620,7.1
2875,#area9539,Cardfight!! Vanguard,TV,65,2011,32684,7.1
2878,#area1683,Di Gi Charat Nyo,TV,104,2003,4674,7.1
2880,#area5670,GA: Geijutsuka Art Design Class,TV,12,2009,15253,7.1
2881,#area11785,Haiyore! Nyaruko-san,TV,12,2012,219797,7.1
2882,#area4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,TV,13,2008,8579,7.1
2884,#area3638,Kaiketsu Zorori (TV),TV,52,2004,1693,7.1
2887,#area2044,Mahou no Tenshi Creamy Mami,TV,52,1983,7388,7.1
2888,#area1110,Mermaid Melody Pichi Pichi Pitch Pure,TV,39,2004,25351,7.1
2891,#area5343,Monkey Punch: Manga Katsudou Daishashin,TV,12,2004,1106,7.1
2892,#area3305,Muteki Koujin Daitarn 3,TV,40,1978,1898,7.1
2894,#area5200,Offside (TV),TV,39,2001,1852,7.1
2897,#area2110,Rockman.EXE Beast,TV,25,2005,5356,7.1
2898,#area2109,Rockman.EXE Stream,TV,51,2004,5895,7.1
2900,#area678,Shadow Skill: Eigi,TV,26,1998,9716,7.1
2902,#area30649,Shin Atashin&#039;chi,TV,26,2015,1755,7.1
2903,#area12191,Smile Precure!,TV,48,2012,15902,7.1
2909,#area32924,Urara Meirochou,TV,12,2017,78841,7.1
2911,#area21085,Witch Craft Works,TV,12,2014,158868,7.1
2912,#area35220,Youkai Apartment no Yuuga na Nichijou,TV,26,2017,42367,7.1
2914,#area16201,Aku no Hana,TV,13,2013,120860,7.1
2915,#area3079,Aoki Ryuusei SPT Layzner,TV,38,1985,3625,7.1
2919,#area31417,Binan Koukou Chikyuu Boueibu LOVE! LOVE!,TV,12,2016,19473,7.1
2922,#area3460,Bosco Daibouken,TV,26,1986,979,7.1
2925,#area34662,Fate/Apocrypha,TV,25,2017,202046,7.1
2930,#area384,Gantz,TV,13,2004,224713,7.1
2931,#area243,Gravitation,TV,13,2000,82261,7.1
2932,#area3299,H2O: Footprints in the Sand,TV,12,2008,76516,7.1
2933,#area5983,Higepiyo,TV,39,2009,4925,7.1
2934,#area3270,IGPX: Immortal Grand Prix (2005),TV,13,2005,14060,7.1
2935,#area10507,Inazuma Eleven Go,TV,47,2011,32584,7.1
2939,#area31815,"Kono Danshi, Mahou ga Oshigoto Desu.",TV,4,2016,16240,7.1
2940,#area34607,Lostorage Conflated WIXOSS,TV,12,2018,18244,7.1
2941,#area21603,Mekakucity Actors,TV,12,2014,287243,7.1
2942,#area1738,Muteki Kanban Musume,TV,12,2006,14642,7.1
2945,#area32013,Oshiete! Galko-chan,TV,12,2016,92191,7.1
2948,#area1564,Pokemon Advanced Generation,TV,192,2002,96386,7.1
2949,#area3363,RD Sennou Chousashitsu,TV,26,2008,20111,7.1
2950,#area929,Seisenshi Dunbine,TV,49,1983,5887,7.1
2956,#area553,Yami no Matsuei,TV,13,2000,40941,7.1
2957,#area1264,Yoroiden Samurai Troopers,TV,39,1988,13212,7.1
2959,#area37204,Aikatsu Friends!,TV,40,2018,4457,7.1
2960,#area568,Bubblegum Crisis Tokyo 2040,TV,26,1998,25072,7.1
2963,#area9200,Dae Jang Geum: Jang Geum&#039;s Dream 2,TV,26,2007,769,7.1
2964,#area37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,TV,13,2018,22947,7.1
2966,#area1179,Gakuen Senki Muryou,TV,26,2001,4341,7.1
2969,#area729,Hiatari Ryoukou!,TV,48,1987,2330,7.1
2971,#area2335,Kenyuu Densetsu Yaiba,TV,52,1993,6284,7.1
2975,#area36548,Kokkoku,TV,12,2018,101037,7.1
2978,#area604,Mahou no Stage Fancy Lala,TV,26,1998,7789,7.1
2979,#area872,Mahou Shoujo-tai Arusu,TV,40,2004,21150,7.1
2980,#area11021,Muv-Luv Alternative: Total Eclipse,TV,24,2012,68878,7.1
2983,#area1493,Project ARMS: The 2nd Chapter,TV,26,2001,4117,7.1
2986,#area31564,Sansha Sanyou,TV,12,2016,43177,7.1
2987,#area6203,Sasameki Koto,TV,13,2009,46101,7.1
2990,#area2758,Shippuu! Iron Leaguer,TV,52,1993,707,7.1
2991,#area478,Sousei no Aquarion,TV,26,2005,57573,7.1
2994,#area3332,Stop!! Hibari-kun!,TV,35,1983,2996,7.1
2995,#area21881,Sword Art Online II,TV,24,2014,911220,7.1
2996,#area4532,Taiyou no Yuusha Fighbird,TV,48,1991,1746,7.1
2999,#area2577,Tom Sawyer no Bouken,TV,49,1980,3648,7.1
3000,#area31370,Tonkatsu DJ Agetarou,TV,12,2016,9884,7.1
